feature	Acidaminococcus	Agathobacter	Akkermansia	Alistipes	Allisonella	Anaeroplasma	Anaerostipes	Asteroleplasma	Bacillus	Bacteroidales_RF16_group	Bacteroides	Barnesiella	Bifidobacterium	Bilophila	Blautia	Butyricicoccus	Butyricimonas	Butyrivibrio	CAG.352	CAG.873	Catenibacterium	Christensenellaceae_R.7_group	Citrobacter	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Colidextribacter	Collinsella	Coprobacter	Coprococcus	Defluviitaleaceae_UCG.011	Desulfovibrio	Dialister	Dorea	Enterobacter	Enterococcus	Erysipelatoclostridiaceae	Erysipelotrichaceae_UCG.003	Escherichia.Shigella	Faecalibacterium	Family_XIII_AD3011_group	Family_XIII_UCG.001	Flavonifractor	Fournierella	Fusicatenibacter	Holdemanella	Incertae_Sedis	Intestinibacter	Intestinimonas	Izemoplasmatales	Klebsiella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Lactobacillus	Lactococcus	Marvinbryantia	Megasphaera	Methanobrevibacter	Monoglobus	Muribaculaceae	NK4A214_group	Negativibacillus	Odoribacter	Oscillibacter	Oscillospira	Parabacteroides	Paraprevotella	Parasutterella	Phascolarctobacterium	Prevotella	Prevotellaceae_NK3B31_group	RF39	Rikenellaceae_RC9_gut_group	Romboutsia	Roseburia	Ruminococcus	Slackia	Streptococcus	Subdoligranulum	Succinivibrio	Sutterella	Terrisporobacter	Turicibacter	Tyzzerella	UCG.002	UCG.003	UCG.004	UCG.005	UCG.010	Weissella	X.Eubacterium._coprostanoligenes_group	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._siraeum_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._torques_group	uncultured	vadinBE97
np0013	0.000500581031554483	0.0175203361044069	5.3633681952266e-05	0.0359703226959864	0.000375435773665862	5.3633681952266e-05	0.000143023151872709	0.000715115759363547	0	0	0.335478680611424	0.00795566282291946	0.00414767140430857	0.000876016805220345	0.0200947528381157	8.93894699204434e-05	0.000643604183427192	0	0.00101903995709305	0	0	0.00362921247877	0.00364709037275409	0.00566729239295611	0.000232412621793153	0.000572092607490838	0.000732993653347636	0.00530973451327434	0.000178778939840887	0.00888531331009207	8.93894699204434e-05	0.00359345669080182	0.0145883614910164	0.00870653437025118	0	0.00264592830964512	0	5.3633681952266e-05	0.00143023151872709	0.0184499865915795	0.00114418521498168	0.000107267363904532	0	0	0.00080450522928399	0	3.57557879681773e-05	0.000143023151872709	0.000125145257888621	0	0.00933226065969429	0.0141414141414141	7.15115759363547e-05	0	0.000572092607490838	0.085277554304103	0.00105479574506123	0.00530973451327434	5.3633681952266e-05	0	0.000196656833824975	0	0.00132296415482256	0.000160901045856798	0.00119781889693394	0.0018950567623134	0.00724054706355591	0.000643604183427192	0.000321802091713596	0.00148386520067936	0.00981496379726468	0.00053633681952266	0.000125145257888621	0.00475551979976759	0.0769285778135336	0.00974345222132833	0.000983284169124877	0	0.000482703137570394	0.000643604183427192	0.0628765531420399	8.93894699204434e-05	0	0.00271743988558148	0	0.0159113256458389	5.3633681952266e-05	7.15115759363547e-05	7.15115759363547e-05	0.105980155537678	0.0236703316349334	0	0.00404040404040404	0.000589970501474926	0.000339679985697685	0	0.00522034504335389	0.000572092607490838	0	7.15115759363547e-05	0	0.00795566282291946	0.00207383570215429	8.93894699204434e-05	0.0267810851881648	0.000125145257888621
np0014	7.92776223055518e-05	0.0257018051514599	0.00064214874067497	0.0196449948073157	0.0002299051046861	0.00283813887853875	0.00106232013889439	0.000515304544986087	0.000340893775913873	0.000110988671227773	0.448473509382507	0.000943403705436067	0.00118916433458328	0.000166483006841659	0.0216824297005684	0.000110988671227773	0.000142699720149993	0.000150627482380548	0.0112336390806967	0.00265580034723599	0.000515304544986087	0.00382910915735815	0	0.0258127938226877	0.00195815727094713	0.00044395468491109	0.000388460349297204	0.00109403118781661	0.000380532587066649	0.0172587383759186	0.00142699720149993	0.000554943356138863	0.00407486978650536	0.0186857355774186	0	3.96388111527759e-05	0.000975114754358287	0.000190266293533324	0.000158555244611104	0.0353974583594289	0	3.96388111527759e-05	4.75665733833311e-05	0.00122880314573605	0.00158555244611104	0.000665932027366635	0.00021404958022499	0.000103060908997217	3.17110489222207e-05	4.75665733833311e-05	7.92776223055518e-06	0.00231490657132211	0.000919620418744401	0.00019819405576388	0.00490728482071366	0.0209689310998185	0.000578726642830528	0.000325038251452762	0	0	0.000261616153608321	0	0.00021404958022499	0.000158555244611104	0.0307676452167847	0.00304426069653319	0	0.000967186992127732	0.000206121817994435	0.000134771957919438	0.0135564734142494	0.0220233234764823	0.00194230174648602	0.00835586139100516	0.108079182489159	0	0.000594582167291639	0.00906143222952457	0.000602509929522194	0.0116458827166856	0.0115507495699189	0	4.75665733833311e-05	0.00729354125211077	0.00504998454086365	0.0155146306851965	3.96388111527759e-05	9.51331467666622e-05	3.96388111527759e-05	0.0202237214501463	0.0116934492900689	0.000126844195688883	0.00321074370337485	0.00236247314470544	7.92776223055518e-06	0.00102268132774162	0.0131125187293383	0.00169654111733881	0.000277471678069431	0.000689715314058301	5.54943356138863e-05	0.00325831027675818	0.0021404958022499	0.00064214874067497	0.00294912754976653	0
np0015	0.00417082917082917	0.0128121878121878	0	0.0177072927072927	0.000849150849150849	4.995004995005e-05	0.00484515484515485	4.995004995005e-05	0	0	0.215834165834166	0.00044955044955045	0.0027972027972028	0	0.0144105894105894	0.000799200799200799	0	4.995004995005e-05	0.000174825174825175	0	0.00212287712287712	0.00531968031968032	0	0.0194055944055944	0.000574425574425574	0.00014985014985015	0.00107392607392607	0.00104895104895105	4.995004995005e-05	0.0163586413586414	0	0	0.0038961038961039	0.0140609390609391	0	7.49250749250749e-05	0	0.00194805194805195	0	0.0574675324675325	0.000224775224775225	0.000274725274725275	0	0.0025974025974026	0.00182317682317682	0.0012987012987013	2.4975024975025e-05	0.00014985014985015	0	0	2.4975024975025e-05	0.0143606393606394	0.00504495504495505	4.995004995005e-05	0.00144855144855145	0.00709290709290709	0.00297202797202797	0.00144855144855145	0.00824175824175824	2.4975024975025e-05	0.00034965034965035	0	0	0.0027972027972028	0.00871628371628372	0.00751748251748252	0.000124875124875125	0.000124875124875125	0.0003996003996004	0.000274725274725275	0.00721778221778222	0.0200549450549451	0.00412087912087912	0.00282217782217782	0.216458541458541	0	0.000174825174825175	0	0.0004995004995005	0	0.0134865134865135	0	0	0.00516983016983017	0	0.0376373626373626	4.995004995005e-05	0	0	0.103896103896104	0.0277222777222777	0	0.00264735264735265	0.000749250749250749	0.0108891108891109	0.0011988011988012	0.00719280719280719	0.00806693306693307	0.036038961038961	0.0136863136863137	0	0.00734265734265734	0	7.49250749250749e-05	0.00684315684315684	0
np0016	0.00029360815056226	0.0173228808831733	0.00123315423236149	0.0184679526703661	0.000322968965618486	0.00014680407528113	0.00111571097213659	0.00287735987551014	8.80824451686779e-05	2.9360815056226e-05	0.220000587216301	0.000734020376405649	0.130215214774362	0.00029360815056226	0.00921929592765495	8.80824451686779e-05	0.000176164890337356	0.000176164890337356	0.00190845297865469	0.00308288558090373	0.00029360815056226	0.0031709680260724	0	0.00657682257259462	0.00137995830764262	0.000264247335506034	0.000264247335506034	0.0418098006400658	0	0.00910185266743005	0.000205525705393582	0.000411051410787163	0.0179981796294665	0.0508529316773834	0.000176164890337356	0.00014680407528113	0.000880824451686779	0.000264247335506034	0.000528494671012067	0.0862327138201356	0	5.87216301124519e-05	5.87216301124519e-05	0.000499133855955841	0.000440412225843389	0.000176164890337356	8.80824451686779e-05	8.80824451686779e-05	0.000117443260224904	0.000381690595730937	0.000822102821574327	0.00367010188202824	0.000734020376405649	2.9360815056226e-05	0.000822102821574327	0.00734020376405649	0.000675298746293197	0.000469773040899615	0	0	2.9360815056226e-05	0	0.0104524501600164	0.000205525705393582	0.0254264658386917	0.00120379341730526	0	0.000352329780674712	0.000176164890337356	0.000117443260224904	0.00798614169529346	0.00566663730585161	0.00270119498517279	0.0147391291582254	0.106726562729381	0	0.000381690595730937	0.0115388003170968	0.00135059749258639	0.0370827094160134	0.0548753633400863	0	0	0.0109222232009161	0.00716403887371913	0.0145923250829443	0	0	0.000176164890337356	0.0175577674036231	0.0112451921665345	5.87216301124519e-05	0.00167356645820488	0.00164420564314865	0	0.000675298746293197	0.0029360815056226	0.000792742006518101	0.000205525705393582	0.00029360815056226	0.000205525705393582	0.000734020376405649	0.000792742006518101	0.000411051410787163	0.00208461786899204	0
np0017	0	0.0166870329934494	0	0.0261223181554118	0	0	2.00324525731685e-05	0	4.00649051463371e-05	0	0.870490194114465	0.000400649051463371	0.00524850257417016	0	0.0357178629379595	0.000560908672048719	0	0	0	0	0	0	0	0	0	0.000100162262865843	8.01298102926741e-05	0	0	0.000741200745207236	0	0	0.000120194715439011	0.00238386185620706	0	0.00310503014884112	0	0	0.000120194715439011	0.00126204451210962	0	0	0	0	0.000280454336024359	0	0	0	0	0	0.000200324525731685	0.00450730182896292	0.000500811314329213	0	0	0.000841363008073078	0.000100162262865843	0	0.00014022716801218	0	0	0	0	0.00014022716801218	0	0.000180292073158517	0	0.000160259620585348	0.000621006029768225	0	0.0228570283859853	0	0.000120194715439011	6.00973577195056e-05	0	0	0	0	4.00649051463371e-05	0.000520843766902382	0.000861395460646247	0	0.000621006029768225	0.000761233197780404	0	0	0	0	0	0.000280454336024359	2.00324525731685e-05	4.00649051463371e-05	0.000100162262865843	8.01298102926741e-05	0	0.000160259620585348	8.01298102926741e-05	0.00244395921392656	0	4.00649051463371e-05	0	0	0	4.00649051463371e-05	0	0
np0018	0.002118372063166	0.00323105233876835	0.00335943852441477	0.0592288269782171	0.00106988488038687	0	0.000534942440193435	0.000256772371292849	0.000235374673685111	0.000513544742585698	0.331172165874952	0.0017760089014422	0.00269610989857491	0.000320965464116061	0.00554200368040399	0.000385158556939273	0.000641930928232122	8.55907904309496e-05	0.00121966876364103	0.0102280994564985	0.000556340137801173	0.00184020199426542	0.000213976976077374	0.0167971926220739	0.00209697436555827	0.000962896392348183	0.000684726323447597	0.00158342962297257	0.000278170068900586	0.0121538922411948	8.55907904309496e-05	0.0417255103350879	0.00164762271579578	0.0142508666067531	0	0.00250353062010528	0.000213976976077374	0.00066332862583986	0.00725381948902298	0.0678093037189198	0.000556340137801173	0.000128386185646424	0.000299567766508324	0.000363760859331536	0.000770317113878547	0.00057773783540891	0	8.55907904309496e-05	0.000877305601917234	0.000342363161723799	0.00184020199426542	0.0169683742029358	0.00049214704497796	0.000106988488038687	0.000449351649762486	0.000855907904309496	0.00740360337227714	0.00479308426413318	0	2.13976976077374e-05	2.13976976077374e-05	0.000556340137801173	0.00201138357512732	0.000171181580861899	0.0174819189455215	0.00196858817991184	0.00151923653014936	0.00243933752728206	0.00100569178756366	0.000406556254547011	0.0224247870929088	0.000941498694740446	0.00967175931869731	0.0164548294603501	0.0132665725167972	0	0.00487867505456413	0.0460264475542432	0.000684726323447597	0.00160482732058031	0.00310266615312192	0.000278170068900586	0	0.00271750759618265	0.000106988488038687	0.0272820644498652	6.41930928232122e-05	0.000192579278469637	6.41930928232122e-05	0.0901698977190054	0.0653057730988146	4.27953952154748e-05	0.00205417897034279	0.00220396285359695	0	0.00239654213206659	0.00066332862583986	0.00066332862583986	0.00117687336842556	0.000727521718663072	8.55907904309496e-05	0.000406556254547011	0.000470749347370223	0.00066332862583986	0.0205417897034279	0.000213976976077374
np0021	0	0.0107845335158287	0.000200587603686092	0.00443652582270416	0	0	5.89963540253212e-05	0	0	0	0.427180800226546	0.000825948956354497	0.0119644605963351	0	0.0454389918703024	0	0	2.35985416101285e-05	0.00398815353211172	0	0	0.00448372290592441	0.00200587603686092	0.0108199313282439	0.00272563155596984	0.000589963540253212	0.000672558435888662	0.00030678104093167	0	0.00796450779341837	2.35985416101285e-05	0	0.0011209307264811	0.0145838987150594	0.00337459145024837	0	0.00611202227702328	8.25948956354497e-05	0.000235985416101285	0.0035987775955446	0	7.07956248303855e-05	0	0.000790551143939305	0.00431853311465351	0.000188788332881028	5.89963540253212e-05	0.000129791978855707	2.35985416101285e-05	0	0	0.0103125626836262	1.17992708050642e-05	2.35985416101285e-05	0.00743354060719048	0.00159290155868367	0.000460171561397506	0.00113272999728617	0.000235985416101285	0.0172741324586141	0.00107373364326085	0	0.00171089426673432	3.53978124151927e-05	0.00692617196257271	0.00207667166169131	7.07956248303855e-05	0.000200587603686092	0.000271383228516478	0.000967540206015268	0.0040589491569421	4.7197083220257e-05	0.00245424832745336	0.0283064506613491	0.201555143892107	0	0.000412974478177249	0.0231737678611462	0.000908543851989947	9.4394166440514e-05	0.000342178853346863	7.07956248303855e-05	4.7197083220257e-05	0.00627721206829418	0	0.00486129957168647	0	0.000330379582541799	4.7197083220257e-05	0.074937168882963	0.00781111727295253	0.000696156977498791	0.00238345270262298	0.00176989062075964	0	0	0.000790551143939305	0.00416514259418768	0	0.000106193437245578	0	3.53978124151927e-05	0.000247784686906349	4.7197083220257e-05	0.0130263949687909	0
np0022	0.000431313349148156	0.0629178348069873	0.00210265257709726	0.0157968514125512	0.000323485011861117	0.00161742505930559	0.00134785421608799	0.00296527927539357	0	5.39141686435195e-05	0.368233771835238	0.00140176838473151	0.00172525339659262	0.000161742505930559	0.0282510243692042	0.000269570843217598	0.000269570843217598	0.00204873840845374	0.00673927108043994	0.00318093594996765	0.000215656674574078	0.00307310761268061	0.000107828337287039	0.0131550571490188	0.00156351089066207	0.000593055855078715	0.000323485011861117	0.00296527927539357	0.000323485011861117	0.042753935734311	5.39141686435195e-05	0.000215656674574078	0.00549924520163899	0.0267414276471857	0	0	0.000161742505930559	0.000161742505930559	0.000646970023722234	0.073161526849256	5.39141686435195e-05	0.000215656674574078	0	0.00145568255337503	0.00161742505930559	0	0.000161742505930559	0.000215656674574078	0.000161742505930559	0.000269570843217598	0	0.00296527927539357	0.000539141686435195	0.000215656674574078	0.000916540866939832	0.0138559413413845	0.00129394004744447	0	0	0	0.000323485011861117	0	0	0.000323485011861117	0.0308928186327367	0.000700884192365754	0	0.000485227517791676	0.000485227517791676	0.000215656674574078	0.0137481130040975	0.0150420530515419	0.00183308173387966	0.0110524045719215	0.0772590036661635	0	0.000161742505930559	0.00603838688807419	0.000377399180504637	0.0411365106750054	0.00673927108043994	0	0	0.00522967435842139	0.00183308173387966	0.0131550571490188	0	0.000107828337287039	0	0.0284666810437783	0.0246387750700884	0	0.00226439508302782	0.00140176838473151	0	0.00264179426353246	0.00291136510675005	0.00409747681690748	0.00113219754151391	0.00140176838473151	0.000269570843217598	0.0019409100711667	0.00226439508302782	0.00107828337287039	0.00285745093810653	0
np0023	0.000646758814398699	0.0101633527976938	0.000221745879222411	0.0320422795476384	0.000480449404981891	0.000147830586148274	0.001348954098603	0	0	0	0.560592061497524	0.00177396703377929	0.00330770936506763	0.000184788232685343	0.0111427304309262	0.000535885874787494	0	0.00471209993347624	0.000388055288639219	0	0.000535885874787494	0.00110872939611206	5.54364698056028e-05	0.00746544460048784	1.84788232685343e-05	0.000498928228250425	0.000369576465370685	0.000979377633232316	7.3915293074137e-05	0.00680020696282061	0	0	0.00177396703377929	0.0160026609505507	0	0.00240224702490945	0	9.23941163426713e-05	7.3915293074137e-05	0.0424643358710917	0	0	0	0.000794589400546973	0.000443491758444822	0.000203267055953877	0	3.69576465370685e-05	1.84788232685343e-05	0	0	0.0046936211102077	0.00118264468918619	1.84788232685343e-05	0.00112720821938059	0.0119557986547417	0.004046862295809	0	0.00227289526202971	0	0.00025870352575948	0	0	0.000388055288639219	0.0310629019144061	0.001348954098603	0	0.000665237637667233	0.000277182349028014	0.00107177174957499	0.0259627466922906	0.0631975755783872	0.00537733757114347	0.00587626579939389	0.0487656146056619	0	0	0	0.000646758814398699	0.00763175400990465	0.00962746692290635	0	5.54364698056028e-05	0.00310444230911376	0.000203267055953877	0.0230800502623993	5.54364698056028e-05	0	1.84788232685343e-05	0.00321531524872496	0.00790893635893266	0	0.00118264468918619	0	0	0.000425012935176288	0.0115123068962968	0.00086850469362111	0.00177396703377929	0.000517407051518959	1.84788232685343e-05	0.00436100229137409	0.000517407051518959	0.000203267055953877	0.00362184936063271	0
np0024	0	0.238770956113749	0.00357612862619443	0.0332150826800938	2.86090290095554e-05	0	0.00108714310236311	0	0	0	0.347399439263031	0.0123591005321279	0.000343308348114665	0.000886879899296218	0.0285804199805459	8.58270870286662e-05	0	0	0	0	2.86090290095554e-05	0.00489214396063398	0.000200263203066888	0.00566458774389197	0	0.000429135435143331	0.000114436116038222	0.00417691823539509	2.86090290095554e-05	0.0140470332436917	0.000286090290095554	0	0.0407678663386165	0.015506093723179	0	0.000171654174057332	8.58270870286662e-05	0.000486353493162442	0.000743834754248441	0.0463752360244893	0	0	0	0	0.000228872232076443	0.0016021056245351	0.00037191737712422	0.000600789609200664	0.000200263203066888	0	0.000772443783257996	0.00346169251015621	0.000114436116038222	0	0.000343308348114665	0.00537849745379642	0.00031469931910511	0	2.86090290095554e-05	2.86090290095554e-05	5.72180580191108e-05	0	0.000200263203066888	0.000171654174057332	0	0.000514962522171997	0.000143045145047777	0.000429135435143331	0.000114436116038222	0	0.0210276363220232	0.0296389540538994	0.00409109114836642	0	0.0228586141786348	0	0	0	0.00389082794529954	0.0160496652743606	0.00386221891628998	0.000886879899296218	5.72180580191108e-05	0.00334725639411798	0	0.00615094123705441	2.86090290095554e-05	0.000343308348114665	0	0.0341305716083996	0.0202551925387652	0	0.00145906047948733	0	0	0.000658007667219775	0.00200263203066888	0.00555015162785375	2.86090290095554e-05	2.86090290095554e-05	0.000257481261085999	0.000772443783257996	0.00157349659552555	0.00389082794529954	0.00174515076958288	0
np0025	7.72618403770378e-05	0.00082412629735507	0	0.0120528470988179	0	0	0	0.000489324989054573	0	0	0.114682325066316	2.57539467923459e-05	2.57539467923459e-05	0	0.00298745782791213	5.15078935846919e-05	0	0	0	0	0	0.00082412629735507	0.000360555255092843	0.000412063148677535	2.57539467923459e-05	0.000154523680754076	0.000309047361508151	0.000360555255092843	0	0.00561436040073141	0.000669602616600994	2.57539467923459e-05	0.0598006644518272	0.00180277627546421	5.15078935846919e-05	0.000540832882639265	0	0	0.000180277627546421	0.00710808931468748	0.000206031574338767	0.000489324989054573	0	0	0	2.57539467923459e-05	5.15078935846919e-05	0.000180277627546421	0.000103015787169384	0	0.00108166576527853	0.0028586880939504	0	2.57539467923459e-05	0.000154523680754076	0.00139071312678668	0.00056658682943161	0.00069535656339334	0.00012876973396173	5.15078935846919e-05	7.72618403770378e-05	0	0.000180277627546421	0	0.00772618403770378	0.00105591181848618	0	7.72618403770378e-05	0	0.00012876973396173	0.00103015787169384	0.00610368538978598	0	0.00522805119884622	0.0292822375028973	0	0	0	0.000206031574338767	0.0945169847279096	0.00012876973396173	0	0	0.000901388137732107	0.569445517525561	0.000489324989054573	7.72618403770378e-05	0	0	0.0445028200571738	0.0150918128203147	0	0.000592340776223956	0	0	0	0.000206031574338767	0.00221483942414175	0	0	0	0.000283293414715805	0	2.57539467923459e-05	0.00296170388111978	0
np0026	0.000326066703931433	0.00461151481274455	4.65809577044904e-05	0.00149059064654369	0	0	9.31619154089808e-05	0.000558971492453885	0	0.00130426681572573	0.195546860443451	0	0.000279485746226942	0	0.0129495062418483	0.000186323830817962	0	0	0.000512390534749394	0.00130426681572573	0	0.00139742873113471	0	0.0178405068008198	0.00135084777343022	4.65809577044904e-05	0.000652133407862866	0	0	0.0234302217253587	0	0.000232904788522452	0.0178405068008198	0.0109465250605552	0	4.65809577044904e-05	0	0	4.65809577044904e-05	0.07541457052357	9.31619154089808e-05	0.000139742873113471	0	0.000232904788522452	0.000326066703931433	9.31619154089808e-05	0	0	0	0	0.00330724799701882	0.0038662194894727	0	4.65809577044904e-05	0.000978200111794298	0.00568287683994783	0.000605552450158375	0	0.00158375256195267	0	0.000652133407862866	0	0.000232904788522452	0	0.00554313396683436	0.00321408608160984	4.65809577044904e-05	0	0.000232904788522452	0.000698714365567356	0.000652133407862866	0.329653437674679	0.000279485746226942	0.009688839202534	0.166899571455189	0	4.65809577044904e-05	0.0174678591391839	0	0.000186323830817962	0.00125768585802124	0	0	0.00563629588224334	0.00423886715110863	0.00251537171604248	4.65809577044904e-05	0	0	0.029066517607602	0.0189118688280231	0	0.00652133407862866	0.00125768585802124	0.00111794298490777	0.000139742873113471	4.65809577044904e-05	0.000558971492453885	0	0	0	0	0.00302776225079188	0	0.00475125768585802	0
np0027	0.0130699026363396	0.00376039189381466	0.000182937984023416	0.00239852023497368	0.000508161066731711	0	0.000223590869361953	0	0.000101632213346342	0	0.257962883915686	0.000203264426692685	0.0053458544220176	0	0.0317295770067281	0.000182937984023416	0	0.000101632213346342	0.000853710592109275	0	0.000142285098684879	0.00310994572839807	0	0.0349208285058032	0.00052848750940098	0	0.000284570197369758	0.00396365632050735	0	0.0131308819643474	0.000121958656015611	0	0.00306929284305954	0.00802894485436104	0.000101632213346342	0.000691099050755127	4.06528853385369e-05	8.13057706770738e-05	0.00685001117954347	0.0325629611561681	0	0.000203264426692685	0	0	0.0038010447791532	0	0	0	2.03264426692685e-05	0	0.00916722564384007	0.0065044616541659	0.00274406976035124	0.000162611541354148	0.00298798707238246	0.0178059637782792	0.00170742118421855	2.03264426692685e-05	0.000162611541354148	6.09793280078054e-05	0.000995995690794154	0	4.06528853385369e-05	0.000630119722747322	0.00199199138158831	0.0015448096428644	0	6.09793280078054e-05	4.06528853385369e-05	0.000203264426692685	0.00203264426692685	0.00233754090696587	0.00113828078947903	0.00634185011281176	0.303941297233571	0.00323190438441368	0.000345549525377564	0.0361607415086286	0.000162611541354148	0.00335386304042929	0.057320568327337	0	0	0.0281114702115983	0	0.0147773238205582	4.06528853385369e-05	6.09793280078054e-05	0	0.0414659430453076	0.00662642031018152	0	0.00201231782425758	0.000975669248124886	0	2.03264426692685e-05	0.0056710775047259	0.000691099050755127	0	0.000243917312031221	0	0.00624021789946541	0.000874037034778543	0.000284570197369758	0.000426855296054637	0
np0028	0.000159515074174509	0.0115648428776519	0.00910375316181665	0.0562518515142538	0.000478545222523529	0.00321308935122941	0.00244969578196568	0.00216484743522549	7.97575370872547e-05	0.000148121140304902	0.313424332885172	0.00243830184809607	0.00488799763006176	0.00036460588382745	0.0126700544630039	0.00099127224665588	0.000706423899915685	0.000763393569263724	0.00386254358179705	0.00575393660415195	0.00108242371761274	0.0055374518606294	0	0.0111660551922157	0.00346375589636078	0.00120775699017843	0.000581090627349999	0.00511587630745391	0.000774787503133332	0.0289633798965431	0.000136727206435294	0.00240412004648725	0.00842011712964018	0.0250324727115284	9.11514709568626e-05	0	0.000808969304742155	0.00108242371761274	0.00136727206435294	0.153088895472051	1.13939338696078e-05	0.000193696875783333	5.69696693480391e-05	0.000421575553175489	0.0024724836497049	0.00174327188205	0.000421575553175489	0.000455757354784313	0.000125333272565686	0.00217624136909509	0.000421575553175489	0.00605017888476175	0.0026206047900098	0.000250666545131372	0.00272315019483627	0.00336121049153431	0.00413599799466764	0.00100266618052549	0	1.13939338696078e-05	0.000170909008044117	0.000353211949957842	0.00162933254335392	0.000615272428958822	0.0310028940592029	0.00258642298840098	0.000148121140304902	0.00292824100448921	0.00036460588382745	0.000216484743522549	0.0190734452977235	0.0275391381628421	0.0091721167650343	0.00628945149602352	0.0193924754460725	0	0.000717817833785293	0.0178201125720666	0.00134448419661372	0.0114509035389559	0.0197912631315088	0.00026206047900098	4.55757354784313e-05	0.00725793587494018	0.000501333090262744	0.0404370713032382	0.000182302941913725	0.000341818016088235	0.000216484743522549	0.0145614474853588	0.0205546567007725	0.000182302941913725	0.00234715037713921	0.00195975662557255	0.000170909008044117	0.00406763439144999	0.0029168470706196	0.00372581637536176	0.00158375680787549	0.00118496912243921	0.00062666636282843	0.00142424173370098	0.000763393569263724	0.00274593806257549	0.00887587448442449	0
np0029	5.30902037955956e-05	0.00118568121810164	0.000102641060671485	0.00703622167637627	8.14049791532466e-05	0	0.00159270611386787	0.00153607656315257	0.000258372325138565	0	0.280730379630351	0.00202096709115234	0.000870679342247768	7.43262853138339e-05	0.0687588926091358	6.01688976350084e-05	0	2.8314775357651e-05	0.204117676206386	0	0.000874218689167475	0.0130637294806362	6.37082445547148e-05	0.00156793068542992	0	0.000123877142189723	0.00135556987024754	0.000481351181080067	0.00104410734131338	0.00603458649809937	0	5.30902037955956e-05	0.000499047915678599	0.00633543098627441	0	6.37082445547148e-05	0.000148652570627668	0.000106180407591191	0.00178029150061231	0.112852076534838	0	1.41573876788255e-05	1.76967345985319e-05	0.000456575752642122	0.00343316651211518	0	4.95508568758893e-05	0.00020528212134297	2.47754284379446e-05	0	0.00329867132916634	0.0115134955298048	0.000152191917547374	0.000329159263532693	0.00215192292718148	0.00196433754043704	0.000775116975415696	1.41573876788255e-05	0.000364552732729757	2.12360815182383e-05	0.000251293631299153	0	0.000208821468262676	0.00112905166738633	0.0365331389052092	0.00322788439077221	1.76967345985319e-05	3.89328161167701e-05	0.00048842987491948	0	0.00367738144957492	0.0537980731795369	0.000438879018043591	0.00128478293185341	0.102970219935018	0.000293765794335629	1.06180407591191e-05	0	7.78656322335403e-05	0.000279608406656804	0.0132902476834974	0	0	0.0123629387905344	0	0.00289872512723952	0	2.12360815182383e-05	0.000661857873985092	0.00828207179211292	0.000467193793401242	0	0.000364552732729757	0.000838825219970411	1.41573876788255e-05	2.47754284379446e-05	0.00113966970814545	0.000339777304291812	0	0.000276069059737097	0	0.00784319277406933	0.00263327410826154	0.00012741648910943	0.00394637181547261	0
np0030	0.0006609749380336	0.019829248141008	0.000826218672541999	0.0224180666483063	0.000716056182869733	0.0003304874690168	0.000605893693197466	0.00413109336271	0	0.0001652437345084	0.275791792894519	0.00121178738639493	0.00187276232442853	0	0.0112365739465712	0	0.000275406224180667	0.000716056182869733	0.0106857614982099	0.00616909942164693	0.0004957312035252	0.00457174332139906	0	0.0158633985128064	0.00275406224180666	0.0004957312035252	0.000936381162214266	0.0039658496282016	0.0006609749380336	0.00985954282566786	0.000275406224180667	0.00110162489672267	0.00468190581107133	0.0156430735334619	0	0	0.00225833103828147	0.000275406224180667	0.000550812448361333	0.0777196364637841	0	0.0006609749380336	0	0.00187276232442853	0.000550812448361333	0.0004957312035252	0.000385568713852933	5.50812448361333e-05	0.000220324979344533	0.00154227485541173	0.000110162489672267	0.00358028091434866	0.000385568713852933	0	0.00242357477278987	0.0225282291379785	0.0006609749380336	0.00137703112090333	0	0	0.0006609749380336	0	0.0187827044891215	0	0.0463784081520242	0.00170751858992013	0.0001652437345084	0.000826218672541999	0.000605893693197466	0.000275406224180667	0.0104654365188653	0.0117323051500964	0.00572844946295786	0.0391627650784908	0.0616359129716332	0	0.000991462407050399	0.0227485541173231	0.000716056182869733	0.0463784081520242	0.00897824290828973	0	0	0.00881299917378133	0.0629578628477004	0.0180666483062517	0.0001652437345084	0.000275406224180667	0	0.0423023960341504	0.0248416414210961	0.000110162489672267	0.00413109336271	0.00413109336271	0	0.0021481685486092	0.00501239328008813	0.00137703112090333	0.00104654365188653	0.000771137427705866	0	0.00236849352795373	0.00143211236573947	0.000936381162214266	0.00457174332139906	0
