feature	Acidaminococcus	Agathobacter	Akkermansia	Alistipes	Allisonella	Anaeroplasma	Anaerostipes	Asteroleplasma	Bacillus	Bacteroidales_RF16_group	Bacteroides	Barnesiella	Bifidobacterium	Bilophila	Blautia	Butyricicoccus	Butyricimonas	Butyrivibrio	CAG.352	CAG.873	Catenibacterium	Christensenellaceae_R.7_group	Citrobacter	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Colidextribacter	Collinsella	Coprobacter	Coprococcus	Defluviitaleaceae_UCG.011	Desulfovibrio	Dialister	Dorea	Enterobacter	Enterococcus	Erysipelatoclostridiaceae	Erysipelotrichaceae_UCG.003	Escherichia.Shigella	Faecalibacterium	Family_XIII_AD3011_group	Family_XIII_UCG.001	Flavonifractor	Fournierella	Fusicatenibacter	Holdemanella	Incertae_Sedis	Intestinibacter	Intestinimonas	Klebsiella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Lactobacillus	Lactococcus	Marvinbryantia	Megasphaera	Methanobrevibacter	Monoglobus	Muribaculaceae	NK4A214_group	Negativibacillus	Odoribacter	Oscillibacter	Oscillospira	Parabacteroides	Paraprevotella	Parasutterella	Phascolarctobacterium	Prevotella	Prevotellaceae_NK3B31_group	RF39	Rikenellaceae_RC9_gut_group	Romboutsia	Roseburia	Ruminococcus	Slackia	Streptococcus	Subdoligranulum	Succinivibrio	Sutterella	Terrisporobacter	Turicibacter	Tyzzerella	UCG.002	UCG.003	UCG.004	UCG.005	UCG.010	Weissella	X.Eubacterium._coprostanoligenes_group	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._siraeum_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._torques_group	uncultured	vadinBE97
np0015	0.00417082917082917	0.0128121878121878	0	0.0177072927072927	0.000849150849150849	4.995004995005e-05	0.00484515484515485	4.995004995005e-05	0	0	0.215834165834166	0.00044955044955045	0.0027972027972028	0	0.0144105894105894	0.000799200799200799	0	4.995004995005e-05	0.000174825174825175	0	0.00212287712287712	0.00531968031968032	0	0.0194055944055944	0.000574425574425574	0.00014985014985015	0.00107392607392607	0.00104895104895105	4.995004995005e-05	0.0163586413586414	0	0	0.0038961038961039	0.0140609390609391	0	7.49250749250749e-05	0	0.00194805194805195	0	0.0574675324675325	0.000224775224775225	0.000274725274725275	0	0.0025974025974026	0.00182317682317682	0.0012987012987013	2.4975024975025e-05	0.00014985014985015	0	2.4975024975025e-05	0.0143606393606394	0.00504495504495505	4.995004995005e-05	0.00144855144855145	0.00709290709290709	0.00297202797202797	0.00144855144855145	0.00824175824175824	2.4975024975025e-05	0.00034965034965035	0	0	0.0027972027972028	0.00871628371628372	0.00751748251748252	0.000124875124875125	0.000124875124875125	0.0003996003996004	0.000274725274725275	0.00721778221778222	0.0200549450549451	0.00412087912087912	0.00282217782217782	0.216458541458541	0	0.000174825174825175	0	0.0004995004995005	0	0.0134865134865135	0	0	0.00516983016983017	0	0.0376373626373626	4.995004995005e-05	0	0	0.103896103896104	0.0277222777222777	0	0.00264735264735265	0.000749250749250749	0.0108891108891109	0.0011988011988012	0.00719280719280719	0.00806693306693307	0.036038961038961	0.0136863136863137	0	0.00734265734265734	0	7.49250749250749e-05	0.00684315684315684	0
np0017	0	0.0166870329934494	0	0.0261223181554118	0	0	2.00324525731685e-05	0	4.00649051463371e-05	0	0.870490194114465	0.000400649051463371	0.00524850257417016	0	0.0357178629379595	0.000560908672048719	0	0	0	0	0	0	0	0	0	0.000100162262865843	8.01298102926741e-05	0	0	0.000741200745207236	0	0	0.000120194715439011	0.00238386185620706	0	0.00310503014884112	0	0	0.000120194715439011	0.00126204451210962	0	0	0	0	0.000280454336024359	0	0	0	0	0.000200324525731685	0.00450730182896292	0.000500811314329213	0	0	0.000841363008073078	0.000100162262865843	0	0.00014022716801218	0	0	0	0	0.00014022716801218	0	0.000180292073158517	0	0.000160259620585348	0.000621006029768225	0	0.0228570283859853	0	0.000120194715439011	6.00973577195056e-05	0	0	0	0	4.00649051463371e-05	0.000520843766902382	0.000861395460646247	0	0.000621006029768225	0.000761233197780404	0	0	0	0	0	0.000280454336024359	2.00324525731685e-05	4.00649051463371e-05	0.000100162262865843	8.01298102926741e-05	0	0.000160259620585348	8.01298102926741e-05	0.00244395921392656	0	4.00649051463371e-05	0	0	0	4.00649051463371e-05	0	0
np0021	0	0.0107845335158287	0.000200587603686092	0.00443652582270416	0	0	5.89963540253212e-05	0	0	0	0.427180800226546	0.000825948956354497	0.0119644605963351	0	0.0454389918703024	0	0	2.35985416101285e-05	0.00398815353211172	0	0	0.00448372290592441	0.00200587603686092	0.0108199313282439	0.00272563155596984	0.000589963540253212	0.000672558435888662	0.00030678104093167	0	0.00796450779341837	2.35985416101285e-05	0	0.0011209307264811	0.0145838987150594	0.00337459145024837	0	0.00611202227702328	8.25948956354497e-05	0.000235985416101285	0.0035987775955446	0	7.07956248303855e-05	0	0.000790551143939305	0.00431853311465351	0.000188788332881028	5.89963540253212e-05	0.000129791978855707	2.35985416101285e-05	0	0.0103125626836262	1.17992708050642e-05	2.35985416101285e-05	0.00743354060719048	0.00159290155868367	0.000460171561397506	0.00113272999728617	0.000235985416101285	0.0172741324586141	0.00107373364326085	0	0.00171089426673432	3.53978124151927e-05	0.00692617196257271	0.00207667166169131	7.07956248303855e-05	0.000200587603686092	0.000271383228516478	0.000967540206015268	0.0040589491569421	4.7197083220257e-05	0.00245424832745336	0.0283064506613491	0.201555143892107	0	0.000412974478177249	0.0231737678611462	0.000908543851989947	9.4394166440514e-05	0.000342178853346863	7.07956248303855e-05	4.7197083220257e-05	0.00627721206829418	0	0.00486129957168647	0	0.000330379582541799	4.7197083220257e-05	0.074937168882963	0.00781111727295253	0.000696156977498791	0.00238345270262298	0.00176989062075964	0	0	0.000790551143939305	0.00416514259418768	0	0.000106193437245578	0	3.53978124151927e-05	0.000247784686906349	4.7197083220257e-05	0.0130263949687909	0
np0023	0.000646758814398699	0.0101633527976938	0.000221745879222411	0.0320422795476384	0.000480449404981891	0.000147830586148274	0.001348954098603	0	0	0	0.560592061497524	0.00177396703377929	0.00330770936506763	0.000184788232685343	0.0111427304309262	0.000535885874787494	0	0.00471209993347624	0.000388055288639219	0	0.000535885874787494	0.00110872939611206	5.54364698056028e-05	0.00746544460048784	1.84788232685343e-05	0.000498928228250425	0.000369576465370685	0.000979377633232316	7.3915293074137e-05	0.00680020696282061	0	0	0.00177396703377929	0.0160026609505507	0	0.00240224702490945	0	9.23941163426713e-05	7.3915293074137e-05	0.0424643358710917	0	0	0	0.000794589400546973	0.000443491758444822	0.000203267055953877	0	3.69576465370685e-05	1.84788232685343e-05	0	0.0046936211102077	0.00118264468918619	1.84788232685343e-05	0.00112720821938059	0.0119557986547417	0.004046862295809	0	0.00227289526202971	0	0.00025870352575948	0	0	0.000388055288639219	0.0310629019144061	0.001348954098603	0	0.000665237637667233	0.000277182349028014	0.00107177174957499	0.0259627466922906	0.0631975755783872	0.00537733757114347	0.00587626579939389	0.0487656146056619	0	0	0	0.000646758814398699	0.00763175400990465	0.00962746692290635	0	5.54364698056028e-05	0.00310444230911376	0.000203267055953877	0.0230800502623993	5.54364698056028e-05	0	1.84788232685343e-05	0.00321531524872496	0.00790893635893266	0	0.00118264468918619	0	0	0.000425012935176288	0.0115123068962968	0.00086850469362111	0.00177396703377929	0.000517407051518959	1.84788232685343e-05	0.00436100229137409	0.000517407051518959	0.000203267055953877	0.00362184936063271	0
np0025	7.72618403770378e-05	0.00082412629735507	0	0.0120528470988179	0	0	0	0.000489324989054573	0	0	0.114682325066316	2.57539467923459e-05	2.57539467923459e-05	0	0.00298745782791213	5.15078935846919e-05	0	0	0	0	0	0.00082412629735507	0.000360555255092843	0.000412063148677535	2.57539467923459e-05	0.000154523680754076	0.000309047361508151	0.000360555255092843	0	0.00561436040073141	0.000669602616600994	2.57539467923459e-05	0.0598006644518272	0.00180277627546421	5.15078935846919e-05	0.000540832882639265	0	0	0.000180277627546421	0.00710808931468748	0.000206031574338767	0.000489324989054573	0	0	0	2.57539467923459e-05	5.15078935846919e-05	0.000180277627546421	0.000103015787169384	0.00108166576527853	0.0028586880939504	0	2.57539467923459e-05	0.000154523680754076	0.00139071312678668	0.00056658682943161	0.00069535656339334	0.00012876973396173	5.15078935846919e-05	7.72618403770378e-05	0	0.000180277627546421	0	0.00772618403770378	0.00105591181848618	0	7.72618403770378e-05	0	0.00012876973396173	0.00103015787169384	0.00610368538978598	0	0.00522805119884622	0.0292822375028973	0	0	0	0.000206031574338767	0.0945169847279096	0.00012876973396173	0	0	0.000901388137732107	0.569445517525561	0.000489324989054573	7.72618403770378e-05	0	0	0.0445028200571738	0.0150918128203147	0	0.000592340776223956	0	0	0	0.000206031574338767	0.00221483942414175	0	0	0	0.000283293414715805	0	2.57539467923459e-05	0.00296170388111978	0
np0026	0.000326066703931433	0.00461151481274455	4.65809577044904e-05	0.00149059064654369	0	0	9.31619154089808e-05	0.000558971492453885	0	0.00130426681572573	0.195546860443451	0	0.000279485746226942	0	0.0129495062418483	0.000186323830817962	0	0	0.000512390534749394	0.00130426681572573	0	0.00139742873113471	0	0.0178405068008198	0.00135084777343022	4.65809577044904e-05	0.000652133407862866	0	0	0.0234302217253587	0	0.000232904788522452	0.0178405068008198	0.0109465250605552	0	4.65809577044904e-05	0	0	4.65809577044904e-05	0.07541457052357	9.31619154089808e-05	0.000139742873113471	0	0.000232904788522452	0.000326066703931433	9.31619154089808e-05	0	0	0	0.00330724799701882	0.0038662194894727	0	4.65809577044904e-05	0.000978200111794298	0.00568287683994783	0.000605552450158375	0	0.00158375256195267	0	0.000652133407862866	0	0.000232904788522452	0	0.00554313396683436	0.00321408608160984	4.65809577044904e-05	0	0.000232904788522452	0.000698714365567356	0.000652133407862866	0.329653437674679	0.000279485746226942	0.009688839202534	0.166899571455189	0	4.65809577044904e-05	0.0174678591391839	0	0.000186323830817962	0.00125768585802124	0	0	0.00563629588224334	0.00423886715110863	0.00251537171604248	4.65809577044904e-05	0	0	0.029066517607602	0.0189118688280231	0	0.00652133407862866	0.00125768585802124	0.00111794298490777	0.000139742873113471	4.65809577044904e-05	0.000558971492453885	0	0	0	0	0.00302776225079188	0	0.00475125768585802	0
np0027	0.0130699026363396	0.00376039189381466	0.000182937984023416	0.00239852023497368	0.000508161066731711	0	0.000223590869361953	0	0.000101632213346342	0	0.257962883915686	0.000203264426692685	0.0053458544220176	0	0.0317295770067281	0.000182937984023416	0	0.000101632213346342	0.000853710592109275	0	0.000142285098684879	0.00310994572839807	0	0.0349208285058032	0.00052848750940098	0	0.000284570197369758	0.00396365632050735	0	0.0131308819643474	0.000121958656015611	0	0.00306929284305954	0.00802894485436104	0.000101632213346342	0.000691099050755127	4.06528853385369e-05	8.13057706770738e-05	0.00685001117954347	0.0325629611561681	0	0.000203264426692685	0	0	0.0038010447791532	0	0	0	2.03264426692685e-05	0.00916722564384007	0.0065044616541659	0.00274406976035124	0.000162611541354148	0.00298798707238246	0.0178059637782792	0.00170742118421855	2.03264426692685e-05	0.000162611541354148	6.09793280078054e-05	0.000995995690794154	0	4.06528853385369e-05	0.000630119722747322	0.00199199138158831	0.0015448096428644	0	6.09793280078054e-05	4.06528853385369e-05	0.000203264426692685	0.00203264426692685	0.00233754090696587	0.00113828078947903	0.00634185011281176	0.303941297233571	0.00323190438441368	0.000345549525377564	0.0361607415086286	0.000162611541354148	0.00335386304042929	0.057320568327337	0	0	0.0281114702115983	0	0.0147773238205582	4.06528853385369e-05	6.09793280078054e-05	0	0.0414659430453076	0.00662642031018152	0	0.00201231782425758	0.000975669248124886	0	2.03264426692685e-05	0.0056710775047259	0.000691099050755127	0	0.000243917312031221	0	0.00624021789946541	0.000874037034778543	0.000284570197369758	0.000426855296054637	0
np0029	5.30902037955956e-05	0.00118568121810164	0.000102641060671485	0.00703622167637627	8.14049791532466e-05	0	0.00159270611386787	0.00153607656315257	0.000258372325138565	0	0.280730379630351	0.00202096709115234	0.000870679342247768	7.43262853138339e-05	0.0687588926091358	6.01688976350084e-05	0	2.8314775357651e-05	0.204117676206386	0	0.000874218689167475	0.0130637294806362	6.37082445547148e-05	0.00156793068542992	0	0.000123877142189723	0.00135556987024754	0.000481351181080067	0.00104410734131338	0.00603458649809937	0	5.30902037955956e-05	0.000499047915678599	0.00633543098627441	0	6.37082445547148e-05	0.000148652570627668	0.000106180407591191	0.00178029150061231	0.112852076534838	0	1.41573876788255e-05	1.76967345985319e-05	0.000456575752642122	0.00343316651211518	0	4.95508568758893e-05	0.00020528212134297	2.47754284379446e-05	0.00329867132916634	0.0115134955298048	0.000152191917547374	0.000329159263532693	0.00215192292718148	0.00196433754043704	0.000775116975415696	1.41573876788255e-05	0.000364552732729757	2.12360815182383e-05	0.000251293631299153	0	0.000208821468262676	0.00112905166738633	0.0365331389052092	0.00322788439077221	1.76967345985319e-05	3.89328161167701e-05	0.00048842987491948	0	0.00367738144957492	0.0537980731795369	0.000438879018043591	0.00128478293185341	0.102970219935018	0.000293765794335629	1.06180407591191e-05	0	7.78656322335403e-05	0.000279608406656804	0.0132902476834974	0	0	0.0123629387905344	0	0.00289872512723952	0	2.12360815182383e-05	0.000661857873985092	0.00828207179211292	0.000467193793401242	0	0.000364552732729757	0.000838825219970411	1.41573876788255e-05	2.47754284379446e-05	0.00113966970814545	0.000339777304291812	0	0.000276069059737097	0	0.00784319277406933	0.00263327410826154	0.00012741648910943	0.00394637181547261	0
np0031	0.000452488687782805	0.0239819004524887	0	0.00723981900452489	0.00135746606334842	0	0	0.000452488687782805	0	0	0.232126696832579	0	0.00904977375565611	0	0.0502262443438914	0	0	0	0	0	0	0.00316742081447964	0	0.0217194570135747	0.000452488687782805	0	0.00271493212669683	0.00542986425339366	0	0.0226244343891403	0	0	0.00271493212669683	0.0262443438914027	0	0.00497737556561086	0	0	0	0.0285067873303167	0	0	0	0.00316742081447964	0.000904977375565611	0	0	0	0	0	0.00226244343891403	0	0	0.0085972850678733	0.00361990950226244	0	0	0.00542986425339366	0	0.000452488687782805	0	0.000452488687782805	0	0.0226244343891403	0.00542986425339366	0	0	0	0.00180995475113122	0.000904977375565611	0.0932126696832579	0.00180995475113122	0.00361990950226244	0.285972850678733	0	0	0	0	0.00180995475113122	0.0194570135746606	0	0	0.0190045248868778	0	0.00950226244343891	0	0	0	0.0330316742081448	0.0158371040723982	0	0.00588235294117647	0.000904977375565611	0	0	0.00135746606334842	0.00135746606334842	0.000452488687782805	0	0	0.00407239819004525	0	0	0.00361990950226244	0
np0032	0.000777474879688223	0.0408223519107183	0.000354292350237671	0.0274674985975928	0.000816840696381297	0.000127938904252492	0.00187971774709431	0.000108255995905955	0	0	0.434736396649969	0.00251941226835677	0.00423182529450552	0.000373975258584208	0.010038283256734	0.000462548346143626	1.96829083465373e-05	0.00609186013325329	0.000452706891970358	0	0.000462548346143626	0.000590487250396119	2.95243625198059e-05	0.0124494395291848	0	0.000413341075277283	0.000462548346143626	0.00287370461859444	2.95243625198059e-05	0.0116916475578431	0	0	0.00292291188946079	0.0118491108246154	0	0.00219464428063891	0	0.000137780358425761	0.000127938904252492	0.146913227898554	0	0	0.000127938904252492	0.00146637667181703	0.000610170158742656	0.000186987629292104	4.92072708663432e-05	0.000236194900158447	9.84145417326864e-06	0	0.00930017419373887	0.00101366977984667	3.93658166930746e-05	0.00139748649260415	0.0111798919408332	0.00633789648758501	0	0.0024800464516637	0	0.000167304720945567	0	0.000629853067089193	0.000324767987717865	0.0284516440149196	0.00245052208914389	2.95243625198059e-05	0.00117113304661897	0.000196829083465373	0.000777474879688223	0.0246331597956914	0.0514806467803683	0.00585566523309484	0.00506834889923335	0.0432138252748226	9.84145417326864e-06	2.95243625198059e-05	0	0.00086604796724764	0.0204702246803988	0.00988081998996172	2.95243625198059e-05	0.000186987629292104	0.00441881292379762	0	0.0158841070356556	9.84145417326864e-05	6.88901792128805e-05	9.84145417326864e-06	0.00338546023560441	0.00416293511529264	1.96829083465373e-05	0.00115145013827243	7.87316333861491e-05	0	0.000541279979529775	0.00309021661040635	0.000925096692287252	0.00563915324128293	0.000108255995905955	0.000383816712757477	0.000600328704569387	0.000442865437797089	0.000127938904252492	0.00407436202773322	0
np0033	0.0016571003146089	0.0345829630874901	9.60637863541391e-05	0.00180119599414011	0.000936621916952857	0	0.000336223252239487	0	0	0	0.0192127572708278	0.000120079732942674	0.000696462451067509	0	0.0257691106894978	0	0	0	0.018276135353875	0	0.0005523667715363	0.00230553087249934	0	0.0060039866471337	4.80318931770696e-05	0.000144095679531209	0.000264175412473883	0.00252167439179615	9.60637863541391e-05	0.00564374744830567	0	2.40159465885348e-05	0.0108311919114292	0.0126564038521578	0	0	2.40159465885348e-05	0	0.00333821657580634	0.0300919810754341	0	4.80318931770696e-05	0	0.000360239198828022	0.000480318931770696	0	0	0.000216143519296813	0	0.00129686111578088	0.0128485314248661	0.000288191359062417	9.60637863541391e-05	0.00559571555512861	0.00653233747208146	0.00737289560268018	0	0.000120079732942674	0	0.000408271092005091	0	0.000120079732942674	4.80318931770696e-05	0.000936621916952857	0.00374648766781143	0	0	9.60637863541391e-05	0	0.00211340329979106	0.00396263118710824	0.0015850524748433	0.00108071759648407	0.674631955618531	0.00561973150171714	0	0	7.20478397656044e-05	0.00408271092005091	0.0610485362280554	0	2.40159465885348e-05	0.00319412089627513	0	0.00629217800619611	0	0	0	0.00516342851653498	0.00465909363817575	0	0.000576382718124835	0.00108071759648407	0	9.60637863541391e-05	0.000216143519296813	0.00302600927015538	0	0.000336223252239487	0	0.000264175412473883	0.000216143519296813	0	0.00201733951343692	0
np0036	0.000479616306954436	0.00431654676258993	0.000719424460431655	0.03621103117506	0.000239808153477218	0.000239808153477218	0.00239808153477218	0	0	0	0.466426858513189	0.00239808153477218	0.0170263788968825	0	0.0182254196642686	0.00143884892086331	0	0.000479616306954436	0.000719424460431655	0	0	0.00143884892086331	0	0.00287769784172662	0	0.00167865707434053	0.000479616306954436	0.00191846522781775	0	0.00839328537170264	0	0.000239808153477218	0.00191846522781775	0.0431654676258993	0	0.00431654676258993	0	0.000239808153477218	0.00551558752997602	0.0836930455635492	0	0	0.00455635491606715	0	0	0	0	0.000719424460431655	0	0	0.0105515587529976	0.0239808153477218	0.000479616306954436	0.00191846522781775	0.00455635491606715	0.00311750599520384	0	0.00431654676258993	0	0	0	0	0	0.00383693045563549	0.00455635491606715	0.000959232613908873	0.00143884892086331	0	0.000239808153477218	0.0119904076738609	0.0194244604316547	0.00359712230215827	0.0129496402877698	0.0141486810551559	0	0	0	0.00119904076738609	0.00431654676258993	0.0235011990407674	0	0	0.00623501199040767	0	0.0901678657074341	0.000239808153477218	0.000719424460431655	0.000239808153477218	0.00599520383693046	0.00503597122302158	0	0.0026378896882494	0	0	0.000479616306954436	0.00575539568345324	0.00287769784172662	0.00575539568345324	0.000719424460431655	0	0.000239808153477218	0.000479616306954436	0	0.00887290167865707	0
np0039	0	0.00519495774091416	0.00174055110332787	0.0418319567318217	0	0	0.000363059739344464	0	7.47475933944484e-05	0	0.460696113659055	0.00436739509976134	0.00176724667239732	6.406936576667e-05	0.0205609272972872	0.000250938349252791	3.2034682883335e-05	0.00659914467396702	0.128768746963379	0	0	0.0159639503035286	0.0011852832666834	0.0119062238049729	0.00103044896608061	0.000998414283197275	0.000459163787994469	0.00616667645504199	0	0.00810477476948376	0.000923666689802826	0	0.00457028142468913	0.0179661179837371	1.06782276277783e-05	0.000208225438741678	2.66955690694459e-05	0.000117460503905562	0.000176190755858343	0.0249016268279791	0	7.47475933944484e-05	0	0.00324618119884462	0.000630015430038922	0.000907649348361159	0.000149495186788897	0.000181529869672232	3.2034682883335e-05	0	0.0017725857862112	0.000923666689802826	0.000154834300602786	0.00158037768891119	0.0200323550297122	0.00044848556036669	0.00025627746306668	1.06782276277783e-05	0	0.000245599235438902	0	0.000101443162463894	0.00058196340571392	0.0034490675237724	0.00324618119884462	1.06782276277783e-05	0.000843579982594489	0.000154834300602786	0.000469842015622247	0.00530707913100584	6.406936576667e-05	0.00263752222406125	0.0140952604686674	0.0223441913111262	0	0.000138816959161118	0.000624676316225033	0.00155902123365564	0.0554039840467279	0.000315007715019461	0	7.47475933944484e-05	0.0110573047085645	0	0.00662584024303646	6.406936576667e-05	0.000298990373577794	5.33911381388917e-06	0.0167221044651009	0.0100962642220644	0	0.00532843558626139	9.61040486500051e-05	0	0.000181529869672232	0.0104593239614089	0.0105661062376867	3.73737966972242e-05	0.000485859357063915	9.61040486500051e-05	0.000907649348361159	0.000640693657666701	0.000784849730641708	0.0163537056119425	9.61040486500051e-05
np0041	0	0.0127056129302182	0.00162948935326889	0.00823552727192654	0.000968885561403123	0	0.00176161011164204	0.00823552727192654	0.000792724550238918	0	0.0615462532754938	0.000176161011164204	0.121220795807368	0.000110100631977628	0.0343734173034153	0	0	0	0.003016757316187	0	0.000528483033492612	0.00841168828309075	0.00618765551714267	0.0283619227974369	0.00063858366547024	0.000176161011164204	0.00235615352432123	0.0167793363133904	0	0.0219100257635479	0.000286261643141832	0	0.00273049567304516	0.0162288331535023	0.000396362275119459	0.000572523286283663	0.00559311210446348	0.000110100631977628	0.000418382401514985	0.110981437033449	0	6.60603791865765e-05	0	0	0.00257635478827648	0.00114504657256733	0	0	6.60603791865765e-05	0.00156342897408231	0.00546099134609033	0.00193777112280625	0.000176161011164204	0.0134322771012706	0.00482240768062009	0.000462422654306036	0.00123312707814943	0.00394160262479907	0	0.000660603791865765	0	0.0109660229449717	0.000704644044656816	0.0100411776363596	0.003016757316187	0.000110100631977628	4.4040252791051e-05	8.8080505582102e-05	0.000308281769537357	0.00156342897408231	0.0540373901746196	0.00458018629026931	0.00667209829784423	0.180961398718429	0	0.00255433466188096	0.0776649857970185	0.00101292581419417	0.00158544910047784	0.0191354898377117	0	0	0.0294849492436087	0	0.00127716733094048	2.20201263955255e-05	0.000110100631977628	0	0.0278554598903398	0.0052628102085306	0.00044040252791051	0.00182767049082862	0.000220201263955255	0	2.20201263955255e-05	0.0227027503137868	0.00607755488516504	0	0	0	0.0044040252791051	0.00266443529385859	0	0.00744280272168762	0.000154140884768679
np0042	0.000690228235469862	0.0150863218771007	0.000260752888955281	0.0280339365550209	0.000454150172323648	0.00054017861906337	0.000422139587490263	0.000583526286025246	5.66854106424524e-05	0	0.443688713067788	0.000962318206553634	0.00345580938763751	0.000241413160618444	0.0206461603303492	0.000239412499066358	2.66754873611541e-06	0.00079026131307419	0.000301433007181041	6.66887184028852e-07	0.000413470054097888	0.00303500357451531	3.73456823056157e-05	0.0569188211568625	0.000439478654275014	0.000366787951215869	0.000635543486379496	0.00314770750861618	3.80125694896446e-05	0.00827273551787791	0	3.00099232812983e-05	0.00282893543465039	0.0125228075416938	0	0.000358118417823494	0	4.93496516181351e-05	0.000558184573032149	0.0466554273946585	0.000318105186781762	4.00132310417311e-06	2.33410514410098e-05	0.00112970688974488	0.00118772607475539	0.000130709888069655	3.20105848333849e-05	0.000156051601062751	6.66887184028852e-06	0.00529375046682103	0.00541379015994622	0.000750914969216488	9.00297698438951e-05	0.00454150172323648	0.00563386293067574	0.000498831613653581	0.000124707903413395	1.66721796007213e-05	0.000544846829351572	0.000670221619948996	0	0.000100699964788357	0.000667554071212881	0.0419545396344391	0.00396464430905153	0.000132710549621742	0.000310102540573416	0.000473489900660485	0.00073224212806368	0.0156331693680044	0.0868760603506226	0.00304834131819588	0.0102327169517387	0.058871466831699	0	0.000281426391660176	6.66887184028852e-07	0.000751581856400516	0.00687093865704926	0.018329394253033	6.40211696667698e-05	6.60218312188564e-05	0.00483026387392098	7.2023815875116e-05	0.0131210053457677	6.93562671390006e-05	2.40079386250387e-05	9.80324160522413e-05	0.0219565936469659	0.00673355989713932	0	0.00406134295073571	0.000512169357334159	0.000274757519819887	0.000106701949444616	0.0014538140611829	0.00288762150684493	0.001086359222783	0.000448815074851418	1.86728411528079e-05	0.00399532111951685	0.000948313575689028	0.000124041016229367	0.00848347186803103	0
np0048	0.0272806832241905	0.0172616712436249	0	0.00534146120650632	0.00522075021878866	0	0.0118598545432598	0	0.00135799861182364	0	0.0430334671213447	0.000301777469294142	0.0671756646648761	0	0.0520264357063102	0.00099586564867067	0	0	0.00099586564867067	0.000241421975435314	0.0322600114675438	0.00117693213024716	0.00392310710082385	0.018649847602378	0	0.00114675438331774	9.05332407882427e-05	0.00476808401484745	0.000120710987717657	0.00525092796571808	0	0.000362132963152971	0.00998883423363612	0.00579412741044754	0	0.0187705585900957	0	0	0.00546217219422398	0.0577300298759695	0	0	0	0.000633732685517699	0.0132178531550834	0.00256510848900021	0.000181066481576485	0.000422488457011799	0	0.0159640281256601	0.00322901892144732	0.0002112442285059	0.000362132963152971	0.00178048706883544	0.00440595105169448	0.000331955216223557	0	0.0171409602559073	3.01777469294143e-05	0.0002112442285059	0.0581826960799107	0.000482843950870628	6.03554938588285e-05	0.00395328484775327	0.0012674653710354	0	0.000181066481576485	6.03554938588285e-05	0	0.00114675438331774	0.000724265926305942	0.00114675438331774	0.00452666203941214	0.403717898421704	0	9.05332407882427e-05	0.00153906509340013	0.00159942058725896	0.0012674653710354	0.00531128345957691	0.000392310710082385	0	0.017412559978272	0.00353079639074147	0.00615626037360051	9.05332407882427e-05	0	0	0.0119202100371186	0.0038023961131062	0	0.0012674653710354	0	0.00120710987717657	0.000482843950870628	0.000331955216223557	0.00301777469294143	6.03554938588285e-05	0.000150888734647071	0	3.01777469294143e-05	0.00313848568065908	0.000694088179376528	0.00178048706883544	0
np0050	0	0.00588697017268446	0.00160910518053375	0.0131868131868132	0.000745682888540031	0	0.00235478806907378	0.00232862375719519	0.000353218210361068	0	0.0958267922553637	0.000510204081632653	0.147880690737834	0.00022239665096808	0.0289246467817896	9.15750915750916e-05	3.92464678178964e-05	0	0.00425170068027211	0	0.000641025641025641	0.00808477237048666	0.0076138147566719	0.0211276818419676	0.0021323914181057	0.000392464678178964	0.0010858189429618	0.0209968602825746	0	0.0243589743589744	0.000261643118785976	0	0.0115253793825222	0.0198587127158556	0.000771847200418629	0.00359759288330717	0.0144819466248038	0.000196232339089482	0.000641025641025641	0.0983908948194663	0	0.000117739403453689	0	0	0.00270800627943485	0.00173992673992674	2.61643118785976e-05	1.30821559392988e-05	0	0.00332286760858189	0.0108058608058608	0.00158294086865515	0.000209314495028781	0.00685504971219257	0.00312663526949241	0.000667189952904239	0.00125588697017268	0.000954997383568812	0	0.000405546834118263	0	0.0119440083725798	0.00075876504447933	0.0136970172684458	0.00252485609628467	7.84929356357928e-05	0.00022239665096808	2.61643118785976e-05	0.000287807430664574	0.00124280481423339	0.0792778649921507	0.00359759288330717	0.00268184196755625	0.111695447409733	0	0.00197540554683412	0.0476975405546834	0.00192307692307692	0.000601779173207745	0.0288723181580324	0	1.30821559392988e-05	0.0186289900575615	0	0.00261643118785976	2.61643118785976e-05	0.000209314495028781	0	0.0315279958137101	0.00358451072736787	0.00116431187859759	0.0032443746729461	0.000732600732600733	0	0	0.025	0.00920983778126635	0	5.23286237571952e-05	0	0.00401622187336473	0.00227629513343799	0.000300889586603872	0.0133568812140241	0.000771847200418629
